4176,/home/uchanlee/uchanlee/uchan_dataset/DATA/Superbad,2,1,3,3,0,Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.,0,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Superbad/audio.npy
4450,/home/uchanlee/uchanlee/uchan_dataset/DATA/Men in Black International,1,1,1,1,1,"The Men in Black have always protected the Earth from the scum of the universe. In this new adventure, they tackle their biggest threat to date: a mole in the Men in Black organization.",3,"[0, 1, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Men in Black International/audio.npy
2282,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Lost Boys,1,2,1,1,2,"After moving to a new town, two brothers discover that the area is a haven for vampires.",3,"[0, 0, 1, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Lost Boys/audio.npy
4370,/home/uchanlee/uchanlee/uchan_dataset/DATA/Peter Rabbit 2 The Runaway,0,1,1,0,1,"Thomas and Bea are now married and living with Peter and his rabbit family. Bored of life in the garden, Peter goes to the big city, where he meets shady characters and ends up creating chaos for the whole family.",0,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Peter Rabbit 2 The Runaway/audio.npy
4163,/home/uchanlee/uchanlee/uchan_dataset/DATA/Aquaman,0,2,1,1,1,"Arthur Curry, the human-born heir to the underwater kingdom of Atlantis, goes on a quest to prevent a war between the worlds of ocean and land.",3,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Aquaman/audio.npy
3221,/home/uchanlee/uchanlee/uchan_dataset/DATA/Medici,2,1,1,1,1,"A political family drama set in Florence in the early fifteenth century. Cosimo de Medici finds himself at the helm of his banking dynasty when his father, Giovanni, dies suddenly.",3,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Medici/audio.npy
2982,/home/uchanlee/uchanlee/uchan_dataset/DATA/Orphan Black,2,3,2,2,2,A streetwise hustler is pulled into a compelling conspiracy after witnessing the suicide of a girl who looks just like her.,0,"[0, 1, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Orphan Black/audio.npy
2841,/home/uchanlee/uchanlee/uchan_dataset/DATA/Suits,1,1,2,2,0,"On the run from a drug deal gone bad, brilliant college dropout Mike Ross, finds himself working with Harvey Specter, one of New York City's best lawyers.",3,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Suits/audio.npy
4382,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Five-Year Engagement,1,1,3,1,0,"One year after meeting, Tom proposes to his girlfriend, Violet, but unexpected events keep tripping them up as they look to walk down the aisle together.",1,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Five-Year Engagement/audio.npy
3854,/home/uchanlee/uchanlee/uchan_dataset/DATA/Star Trek The Next Generation,1,1,1,1,2,"Set almost 100 years after Captain Kirk's five-year mission, a new generation of Starfleet officers set off in the U.S.S. Enterprise-D on their own mission to go where no one has gone before.",3,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Star Trek The Next Generation/audio.npy
3115,/home/uchanlee/uchanlee/uchan_dataset/DATA/Wet Hot American Summer,1,0,2,2,0,"Set on the last day of camp, in the hot summer of 1981, a group of counselors try to complete their unfinished business before the day ends.",2,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Wet Hot American Summer/audio.npy
3698,"/home/uchanlee/uchanlee/uchan_dataset/DATA/Love, Rosie",1,0,2,1,1,"Rosie and Alex have been best friends since they were 5, so they couldn't possibly be right for one another...or could they? When it comes to love, life and making the right choices, these two are their own worst enemies.",2,"[1, 0, 0, 0, 0, 0, 1, 0, 0]","/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Love, Rosie/audio.npy"
4398,/home/uchanlee/uchanlee/uchan_dataset/DATA/Moxie,1,0,1,1,0,"Inspired by her mom's rebellious past and a confident new friend, a shy 16-year-old publishes an anonymous zine calling out sexism at her school.",1,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Moxie/audio.npy
1844,/home/uchanlee/uchanlee/uchan_dataset/DATA/Nomadland,1,0,1,1,0,"After losing everything in the Great Recession, a woman embarks on a journey through the American West, living as a van-dwelling modern-day nomad.",2,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Nomadland/audio.npy
3063,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Favourite,2,1,2,1,1,"In early 18th-century England, the status quo at the court is upset when a new servant arrives and endears herself to a frail Queen Anne.",3,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Favourite/audio.npy
2715,/home/uchanlee/uchanlee/uchan_dataset/DATA/Hunter x Hunter,1,2,1,1,3,"Gon Freecss aspires to become a Hunter, an exceptional being capable of greatness. With his friends and his potential, he seeks for his father who left him when he was younger.",2,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Hunter x Hunter/audio.npy
3590,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Big Short,2,0,3,1,1,In 2006-2007 a group of investors bet against the US mortgage market. In their research they discover how flawed and corrupt the market is.,3,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Big Short/audio.npy
4687,/home/uchanlee/uchanlee/uchan_dataset/DATA/Jumanji,0,1,1,1,2,"When two kids find and play a magical board game, they release a man trapped in it for decades - and a host of dangers that can only be stopped by finishing the game.",3,"[0, 0, 0, 0, 0, 0, 1, 1, 1]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Jumanji/audio.npy
4294,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Art of Self-Defense,2,2,2,1,2,"After being attacked on the street, a young man enlists at a local dojo, led by a charismatic and mysterious sensei, in an effort to learn how to defend himself from future threats.",3,"[0, 1, 0, 1, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Art of Self-Defense/audio.npy
1899,/home/uchanlee/uchanlee/uchan_dataset/DATA/Mr. Mercedes,2,3,3,2,3,Tells the story of a psychopathic killer who drives a stolen Mercedes into a crowd and a recently retired detective who tries to bring him down.,3,"[0, 0, 0, 0, 1, 0, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Mr. Mercedes/audio.npy
1551,/home/uchanlee/uchanlee/uchan_dataset/DATA/Sex Education,3,1,3,2,1,A teenage boy with a sex therapist mother teams up with a high school classmate to set up an underground sex therapy clinic at school.,3,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Sex Education/audio.npy
4441,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Devil All the Time,2,3,2,1,3,Sinister characters converge around a young man devoted to protecting those he loves in a postwar backwoods town teeming with corruption and brutality.,3,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Devil All the Time/audio.npy
2023,/home/uchanlee/uchanlee/uchan_dataset/DATA/Naruto Shippûden,1,3,1,1,3,"Naruto Uzumaki, is a loud, hyperactive, adolescent ninja who constantly searches for approval and recognition, as well as to become Hokage, who is acknowledged as the leader and strongest of all ninja in the village.",0,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Naruto Shippûden/audio.npy
3316,/home/uchanlee/uchanlee/uchan_dataset/DATA/Doom Patrol,2,3,3,1,2,The adventures of an idealistic mad scientist and his field team of superpowered outcasts.,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Doom Patrol/audio.npy
4492,/home/uchanlee/uchanlee/uchan_dataset/DATA/Nine 12 Weeks,2,1,1,1,1,A woman becomes involved with a man she barely knows. Complications develop during their sexual escapades.,3,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Nine 12 Weeks/audio.npy
4360,/home/uchanlee/uchanlee/uchan_dataset/DATA/Guardians of the Galaxy,1,2,2,1,1,A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,1,"[0, 1, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Guardians of the Galaxy/audio.npy
4454,/home/uchanlee/uchanlee/uchan_dataset/DATA/Casino Royale,2,2,1,1,2,"After earning 00 status and a licence to kill, Secret Agent James Bond sets out on his first mission as 007. Bond must defeat a private banker funding terrorists in a high-stakes game of poker at Casino Royale, Montenegro.",2,"[0, 1, 0, 0, 1, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Casino Royale/audio.npy
4267,/home/uchanlee/uchanlee/uchan_dataset/DATA/Night at the Museum,0,1,1,0,1,A newly recruited night security guard at the Museum of Natural History discovers that an ancient curse causes the animals and exhibits on display to come to life and wreak havoc.,0,"[0, 0, 0, 0, 0, 0, 1, 1, 1]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Night at the Museum/audio.npy
2291,/home/uchanlee/uchanlee/uchan_dataset/DATA/Malèna,3,2,3,1,1,"Amidst the war climate, a teenage boy discovering himself becomes love-stricken by Malèna, a sensual woman living in a small, narrow-minded Italian town.",2,"[1, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Malèna/audio.npy
4312,/home/uchanlee/uchanlee/uchan_dataset/DATA/Ready Player One,1,2,2,0,1,"When the creator of a virtual reality called the OASIS dies, he makes a posthumous challenge to all OASIS users to find his Easter Egg, which will give the finder his fortune and control of his world.",3,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Ready Player One/audio.npy
3380,/home/uchanlee/uchanlee/uchan_dataset/DATA/Cast Away,0,2,1,0,2,A FedEx executive undergoes a physical and emotional transformation after crash landing on a deserted island.,2,"[1, 0, 0, 0, 0, 1, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Cast Away/audio.npy
1706,/home/uchanlee/uchanlee/uchan_dataset/DATA/Boy Meets World,1,1,1,1,1,An adolescent with two siblings tests his various theories about life as he endures the trials of growing up alongside a good friend.,3,"[0, 0, 0, 0, 0, 1, 1, 0, 1]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Boy Meets World/audio.npy
1596,/home/uchanlee/uchanlee/uchan_dataset/DATA/Charmed,1,1,1,1,2,"Three sisters discover their destiny, to battle against the forces of evil, using their witchcraft. They are the Charmed Ones.",3,"[0, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Charmed/audio.npy
4235,/home/uchanlee/uchanlee/uchan_dataset/DATA/Homeland,3,2,2,1,2,A bipolar CIA operative becomes convinced a prisoner of war has been turned by al-Qaeda and is planning to carry out a terrorist attack on American soil.,3,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Homeland/audio.npy
2828,/home/uchanlee/uchanlee/uchan_dataset/DATA/Haikyuu!!,0,0,1,1,0,"Determined to be like the volleyball championship's star player Shouyou, a short boy nicknamed ""the small giant,"" joins his school's volleyball club.",2,"[0, 0, 0, 0, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Haikyuu!!/audio.npy
4178,/home/uchanlee/uchanlee/uchan_dataset/DATA/Joker,1,3,2,2,3,"In Gotham City, mentally troubled comedian Arthur Fleck is disregarded and mistreated by society. He then embarks on a downward spiral of revolution and bloody crime. This path brings him face-to-face with his alter-ego: the Joker.",3,"[0, 0, 0, 1, 1, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Joker/audio.npy
2596,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Handmaid's Tale,3,3,2,1,3,"Set in a dystopian future, a woman is forced to live as a concubine under a fundamentalist theocratic dictatorship.",3,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Handmaid's Tale/audio.npy
4448,"/home/uchanlee/uchanlee/uchan_dataset/DATA/Extremely Wicked, Shockingly Evil and Vile",2,2,2,2,2,"A chronicle of the crimes of Ted Bundy from the perspective of Liz, his longtime girlfriend, who refused to believe the truth about him for years.",3,"[0, 0, 0, 1, 0, 1, 0, 0, 0]","/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Extremely Wicked, Shockingly Evil and Vile/audio.npy"
4387,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Secret Life of Walter Mitty,0,1,1,1,1,"When both he and a colleague are about to lose their job, Walter takes action by embarking on an adventure more extraordinary than anything he could have ever imagined.",1,"[0, 0, 0, 0, 0, 1, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Secret Life of Walter Mitty/audio.npy
2276,/home/uchanlee/uchanlee/uchan_dataset/DATA/Pulp Fiction,2,3,3,3,2,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",3,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Pulp Fiction/audio.npy
1682,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Sopranos,3,3,3,3,3,"New Jersey mob boss Tony Soprano deals with personal and professional issues in his home and business life that affect his mental state, leading him to seek professional psychiatric counseling.",3,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Sopranos/audio.npy
1443,"/home/uchanlee/uchanlee/uchan_dataset/DATA/Beverly Hills, 90210",1,1,1,2,2,"A group of friends living in Beverly Hills, California make their way through life from their school days into adulthood.",3,"[1, 0, 0, 0, 0, 1, 0, 0, 0]","/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Beverly Hills, 90210/audio.npy"
1957,/home/uchanlee/uchanlee/uchan_dataset/DATA/Knives Out,0,1,2,1,1,"A detective investigates the death of a patriarch of an eccentric, combative family.",3,"[0, 0, 0, 1, 0, 1, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Knives Out/audio.npy
4388,/home/uchanlee/uchanlee/uchan_dataset/DATA/Into the Wild,2,1,2,1,2,"After graduating from Emory University, top student and athlete Christopher McCandless abandons his possessions, gives his entire $24,000 savings account to charity and hitchhikes to Alaska to live in the wilderness. Along the way, Christopher encounters a series of characters that shape his life.",3,"[0, 0, 0, 0, 0, 1, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Into the Wild/audio.npy
2552,/home/uchanlee/uchanlee/uchan_dataset/DATA/Harrow,2,2,2,1,2,"Harrow tells the story of Dr. Daniel Harrow, a forensic pathologist with a total disregard for authority.",3,"[0, 0, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Harrow/audio.npy
2283,/home/uchanlee/uchanlee/uchan_dataset/DATA/Batman,1,2,1,1,2,"The Dark Knight of Gotham City begins his war on crime with his first major enemy being Jack Napier, a criminal who becomes the clownishly homicidal Joker.",3,"[0, 1, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Batman/audio.npy
1362,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Secret Life of Pets 2,0,1,1,0,1,"Continuing the story of Max and his pet friends, following their secret lives after their owners leave them for work or school each day.",3,"[0, 0, 0, 0, 0, 0, 1, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Secret Life of Pets 2/audio.npy
2665,/home/uchanlee/uchanlee/uchan_dataset/DATA/Wynonna Earp,1,2,1,2,2,"Following Wyatt Earp's great great-granddaughter as she battles demons and other creatures. With her unique abilities and a posse of dysfunctional allies, she's the only thing that can bring the paranormal to justice.",3,"[0, 1, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Wynonna Earp/audio.npy
4381,/home/uchanlee/uchanlee/uchan_dataset/DATA/The Reader,3,0,1,1,1,"Post-WWII Germany: Nearly a decade after his affair with an older woman came to a mysterious end, law student Michael Berg re-encounters his former lover as she defends herself in a war-crime trial.",2,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The Reader/audio.npy
3532,/home/uchanlee/uchanlee/uchan_dataset/DATA/Jessica Jones,2,2,2,2,2,"Following the tragic end of her brief superhero career, Jessica Jones tries to rebuild her life as a private investigator, dealing with cases involving people with remarkable abilities in New York City.",3,"[0, 1, 0, 1, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Jessica Jones/audio.npy
1653,/home/uchanlee/uchanlee/uchan_dataset/DATA/Wonder Woman 1984,1,1,1,1,1,"Diana must contend with a work colleague and businessman, whose desire for extreme wealth sends the world down a path of destruction, after an ancient artifact that grants wishes goes missing.",1,"[0, 1, 0, 0, 0, 0, 0, 1, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Wonder Woman 1984/audio.npy
3978,/home/uchanlee/uchanlee/uchan_dataset/DATA/American Sniper,1,3,3,1,3,"Navy S.E.A.L. sniper Chris Kyle's pinpoint accuracy saves countless lives on the battlefield and turns him into a legend. Back home with his family after four tours of duty, however, Chris finds that it is the war he can't leave behind.",2,"[0, 1, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/American Sniper/audio.npy
1908,/home/uchanlee/uchanlee/uchan_dataset/DATA/The King of Queens,1,0,1,1,0,"Delivery man Doug Heffernan has a good life: He has a pretty wife (Carrie), a big television, and friends with which to watch it. Then Carrie's goofy and annoying father Arthur moves in with them.",3,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/The King of Queens/audio.npy
3556,/home/uchanlee/uchanlee/uchan_dataset/DATA/Supernova,1,1,2,1,1,"Sam and Tusker are traveling across England in their old RV to visit friends, family and places from their past. Since Tusker was diagnosed with dementia two years ago, their time together is the most important thing they have.",1,"[1, 0, 0, 0, 0, 1, 0, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Supernova/audio.npy
3393,/home/uchanlee/uchanlee/uchan_dataset/DATA/Real Genius,1,1,1,1,0,"Teenage geniuses deal with their abilities while developing a high-powered laser for a university project. When their professor intends to turn their work into a military weapon, they decide to ruin his plans.",3,"[1, 0, 0, 0, 0, 0, 1, 0, 0]",/home/uchanlee/uchanlee/uchan_dataset/AUDIO_IMAGES/Real Genius/audio.npy
